,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,544,306,343,770,814,113,532,704,553,554,418,342
layer_1,862,744,931,60,360,241,182,371,92,62,1005,157
layer_2,378,60,609,497,144,660,68,739,567,1105,986,59
layer_3,59,76,468,105,59,60,679,835,443,63,59,175
layer_4,63,80,59,357,59,72,89,402,66,59,59,556
layer_5,59,59,114,59,77,59,103,59,59,59,59,59
layer_6,112,59,59,59,234,59,59,59,153,59,59,61
layer_7,320,59,59,59,59,59,59,59,61,59,59,59
layer_8,59,59,59,59,59,58,106,87,59,59,59,63
layer_9,59,59,59,84,59,59,59,59,193,59,59,59
layer_10,59,59,59,59,60,78,59,59,59,129,59,59
layer_11,80,59,59,59,59,90,59,59,580,59,59,59
