,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,50,34,29,67,80,23,44,65,46,44,38,35
layer_1,71,58,71,14,30,25,15,31,15,14,94,27
layer_2,32,14,50,37,25,59,14,84,45,103,74,14
layer_3,14,15,28,15,14,14,65,78,35,15,14,23
layer_4,13,17,14,41,14,14,17,42,14,14,14,47
layer_5,14,14,16,14,15,14,15,14,14,14,14,14
layer_6,16,14,14,14,26,14,14,14,18,14,14,14
layer_7,28,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,13,19,15,14,14,14,14
layer_9,14,14,14,15,14,14,14,14,30,14,14,14
layer_10,14,14,14,14,14,15,14,14,14,19,14,14
layer_11,17,14,14,14,14,19,14,14,62,14,14,14
