,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,19,21,30,9,87,130,18,15,72,5,118,54,76,4,65
layer_1,2,28,15,14,9,15,7,161,14,24,25,14,26,30,10,18
layer_2,10,71,6,4,18,7,10,94,12,2,10,46,12,5,11,7
layer_3,73,14,78,19,28,99,10,30,36,2,10,2,20,11,8,3
layer_4,31,165,12,58,127,88,255,18,18,11,37,11,22,7,21,32
layer_5,28,81,68,30,18,36,40,11,57,14,13,13,12,11,11,11
layer_6,74,33,32,120,29,64,97,30,27,12,11,14,11,11,11,11
layer_7,30,187,13,184,13,39,39,116,32,16,24,13,12,11,11,10
layer_8,41,12,189,213,27,38,18,39,80,13,13,11,11,11,11,11
layer_9,100,105,13,60,44,19,73,14,12,12,11,12,11,11,11,11
layer_10,87,145,34,42,147,69,117,13,9,12,11,13,11,11,11,11
layer_11,43,110,61,58,23,88,11,32,13,11,18,11,11,11,11,11
layer_12,195,110,35,83,20,25,26,42,12,17,11,13,11,11,11,11
layer_13,113,62,151,106,16,56,16,19,35,13,20,12,11,11,11,11
layer_14,157,49,38,67,17,52,27,17,24,20,11,11,11,11,11,11
layer_15,88,93,57,43,16,12,79,17,22,13,11,11,11,14,11,14
layer_16,46,68,12,76,31,21,12,14,13,11,11,11,11,12,11,11
layer_17,30,89,61,66,39,22,44,41,11,16,12,11,11,11,11,11
layer_18,93,89,79,90,20,25,11,14,13,14,11,11,11,11,11,11
layer_19,80,122,148,68,19,26,85,13,11,13,11,12,13,11,11,11
layer_20,38,132,77,14,55,21,11,38,40,11,11,11,11,11,11,11
layer_21,42,24,44,127,13,73,58,12,54,11,11,11,11,11,60,18
layer_22,24,101,120,12,79,148,42,50,11,15,12,11,19,11,11,9
layer_23,14,89,18,12,28,66,52,19,10,0,14,18,14,10,32,15
