,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,567,393,365,286,38,272,244,98,33,45,5,214,65,95,3,61
layer_1,116,545,211,53,233,224,183,239,16,79,62,25,61,39,9,30
layer_2,382,482,236,169,62,44,11,316,100,9,22,27,9,12,4,10
layer_3,522,46,387,178,158,56,6,181,153,5,82,11,34,33,13,2
layer_4,673,576,89,58,78,366,179,46,27,14,150,18,36,7,16,14
layer_5,431,380,317,182,72,394,17,50,52,48,39,17,11,8,8,8
layer_6,256,427,72,594,168,12,160,61,17,14,8,24,8,8,8,8
layer_7,677,467,47,106,9,299,185,123,118,122,54,24,11,8,8,8
layer_8,729,95,431,435,128,193,11,19,46,12,12,8,8,8,8,8
layer_9,713,196,14,160,63,16,131,11,8,10,8,11,8,8,8,8
layer_10,589,323,11,184,114,42,247,12,10,8,8,10,8,8,8,8
layer_11,325,268,93,50,14,62,10,44,17,10,10,8,8,8,8,8
layer_12,394,370,252,159,74,26,38,27,9,32,8,8,8,8,8,8
layer_13,469,325,208,55,65,15,8,18,51,11,43,8,8,8,8,8
layer_14,233,183,13,41,86,50,15,9,70,20,8,8,9,8,9,8
layer_15,199,632,209,53,19,8,96,24,18,9,11,8,8,8,8,10
layer_16,644,287,9,124,10,30,9,8,9,9,8,8,8,16,8,8
layer_17,400,329,104,367,64,16,75,85,8,9,9,8,8,8,8,8
layer_18,531,129,78,56,131,50,9,9,12,10,8,8,8,8,10,8
layer_19,358,301,51,113,14,53,230,13,8,29,8,9,10,8,8,8
layer_20,333,294,34,9,37,35,8,117,69,8,9,8,8,8,8,8
layer_21,341,265,304,268,11,29,298,10,60,10,8,8,8,8,50,15
layer_22,355,223,110,7,502,180,356,66,8,28,8,8,19,8,8,10
layer_23,208,228,35,110,32,191,20,146,32,0,14,19,7,20,53,91
