,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,19,22,17,3,15,11,5,2,4,0,14,4,8,0,9
layer_1,6,28,11,4,11,8,10,8,0,3,3,0,3,2,2,0
layer_2,21,30,10,10,3,5,2,11,2,1,2,0,1,0,0,2
layer_3,31,4,25,14,8,4,1,8,6,0,4,0,0,1,1,0
layer_4,39,36,3,5,8,16,11,2,3,0,10,0,0,0,1,1
layer_5,26,21,15,6,2,25,2,1,3,2,3,1,2,1,1,1
layer_6,19,26,3,35,9,1,11,11,1,1,1,3,1,1,1,1
layer_7,41,27,4,10,1,18,8,11,8,8,6,3,1,1,1,1
layer_8,44,8,21,18,10,13,1,1,5,2,1,1,1,1,1,1
layer_9,43,20,2,11,4,2,12,1,1,1,1,1,1,1,1,1
layer_10,29,15,2,12,5,2,13,1,1,1,1,2,1,1,1,1
layer_11,9,14,8,3,1,2,3,3,1,2,1,1,1,1,1,1
layer_12,24,22,11,11,5,1,4,2,1,3,1,1,1,1,1,1
layer_13,28,25,12,3,3,1,1,1,5,1,4,1,1,1,1,1
layer_14,14,13,1,3,8,5,1,2,6,3,1,1,1,1,1,1
layer_15,9,38,10,4,1,1,10,2,1,1,1,1,1,1,1,1
layer_16,40,14,2,6,1,3,1,1,1,1,1,1,1,3,1,1
layer_17,25,14,4,14,4,1,3,9,1,1,1,1,1,1,1,1
layer_18,31,6,4,3,12,3,1,1,1,1,1,1,1,1,1,1
layer_19,21,14,4,6,1,4,8,1,1,1,1,1,1,1,1,1
layer_20,20,14,3,2,3,5,1,2,3,1,2,1,1,1,1,1
layer_21,18,22,14,9,1,1,10,1,5,1,1,1,1,1,3,1
layer_22,18,7,7,1,26,5,15,1,1,2,1,1,3,1,1,1
layer_23,11,7,2,6,3,8,2,9,2,0,1,2,1,1,2,8
