,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,14,10,7,2,6,0,2,3,2,0,2,0,3,0,2
layer_1,15,14,10,5,11,4,7,2,2,3,3,2,4,1,2,2
layer_2,13,5,13,13,14,5,7,2,3,1,3,2,4,3,2,2
layer_3,4,11,12,9,5,3,2,3,3,1,3,1,2,3,2,1
layer_4,15,4,5,12,8,5,4,4,3,3,2,2,2,2,3,1
layer_5,15,8,6,9,8,4,3,3,3,3,3,3,3,3,3,3
layer_6,5,3,12,3,4,3,3,3,3,3,3,3,3,3,3,3
layer_7,14,8,9,3,3,5,3,3,4,3,3,3,3,3,3,3
layer_8,14,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3
layer_9,9,3,4,6,7,4,3,3,3,3,3,3,3,3,3,3
layer_10,8,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_11,10,3,5,4,3,4,3,3,3,3,3,3,3,3,3,3
layer_12,4,3,5,3,3,3,3,4,3,3,3,3,3,3,3,3
layer_13,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_14,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3
layer_15,9,6,3,3,4,3,3,3,3,3,3,3,3,5,3,3
layer_16,7,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,7,6,5,3,5,3,3,3,3,3,3,3,3,4,3,3
layer_18,6,5,3,3,3,5,4,3,3,3,3,3,3,3,3,3
layer_19,2,5,4,4,3,3,4,3,3,3,3,4,3,3,3,3
layer_20,4,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3
layer_21,0,1,3,2,3,2,3,3,3,4,3,3,3,3,0,2
layer_22,1,2,7,3,0,3,3,1,3,2,3,3,1,3,3,2
layer_23,0,0,3,0,1,0,1,1,0,0,3,3,2,2,1,1
