,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,238,123,136,137,30,70,93,44,20,63,13,66,101,56,12,47
layer_1,37,227,98,73,63,44,41,137,35,38,47,35,51,51,29,33
layer_2,84,247,116,65,75,45,92,70,43,18,34,57,39,38,32,38
layer_3,202,76,256,70,89,97,39,77,45,22,28,5,22,37,27,19
layer_4,282,218,61,124,121,104,182,47,46,46,42,11,27,35,50,49
layer_5,212,204,151,143,105,120,84,77,105,79,77,77,79,79,79,77
layer_6,198,185,91,217,185,80,103,70,73,76,78,79,79,79,79,79
layer_7,287,200,71,153,31,124,138,99,143,89,79,101,79,79,79,78
layer_8,317,42,225,211,115,77,91,72,78,82,77,79,79,79,79,79
layer_9,294,162,31,128,115,94,164,77,80,82,79,79,78,79,79,79
layer_10,151,203,77,84,162,92,152,83,74,81,79,79,78,79,79,79
layer_11,126,275,128,105,79,100,81,79,79,80,77,79,79,79,79,79
layer_12,189,224,118,138,98,90,88,75,79,83,79,80,79,79,79,79
layer_13,218,241,140,127,90,84,79,78,86,79,90,79,79,79,79,79
layer_14,174,189,92,97,86,90,80,80,114,80,79,79,75,79,79,78
layer_15,163,264,147,141,89,80,120,80,81,81,79,79,79,77,79,81
layer_16,233,136,81,188,89,86,79,88,77,79,79,79,79,81,79,78
layer_17,123,176,157,128,143,83,100,69,80,84,80,79,79,78,79,79
layer_18,206,150,124,113,114,83,84,81,80,80,79,79,79,79,79,79
layer_19,133,159,118,152,82,98,180,80,80,82,79,78,78,79,79,79
layer_20,102,212,145,85,113,94,76,119,112,79,75,79,79,79,79,79
layer_21,106,178,149,167,76,82,121,79,146,80,79,79,79,79,40,74
layer_22,95,134,101,60,162,136,151,37,79,78,79,80,27,79,79,51
layer_23,57,92,95,52,74,83,79,73,25,0,73,74,65,76,56,69
