,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,1,17,16,0,14,2,5,2,4,7,1,11,5,3,4
layer_1,1,17,21,16,8,3,7,6,0,0,2,4,2,4,0,3
layer_2,4,20,17,18,9,4,6,0,0,4,2,2,3,1,0,0
layer_3,27,3,16,12,21,15,13,0,5,5,4,4,4,0,1,2
layer_4,15,14,2,25,15,19,0,4,5,7,0,5,1,0,1,2
layer_5,11,10,33,6,0,1,1,3,1,1,1,1,1,1,1,1
layer_6,36,5,7,4,1,2,4,0,1,1,1,1,3,1,1,3
layer_7,14,20,0,6,0,5,1,1,7,1,1,1,1,1,1,1
layer_8,15,1,12,4,0,1,2,1,2,2,2,1,1,1,1,2
layer_9,15,28,7,2,12,8,0,2,4,1,1,1,7,2,2,1
layer_10,22,12,2,0,0,1,1,5,1,3,2,4,1,1,1,2
layer_11,4,8,14,2,2,3,14,4,1,1,1,1,1,2,1,1
layer_12,19,10,0,2,1,2,5,3,1,1,1,1,1,1,1,1
layer_13,12,21,7,4,1,2,3,1,4,1,1,1,1,1,1,1
layer_14,7,1,5,4,5,2,6,2,1,1,1,1,1,1,1,1
layer_15,8,12,0,5,1,1,4,1,1,2,1,2,2,1,1,2
layer_16,14,15,4,3,1,4,2,1,1,1,1,1,1,1,1,1
layer_17,0,7,4,0,2,2,4,4,1,1,1,1,1,1,1,1
layer_18,5,6,2,13,5,1,1,1,1,2,1,1,1,1,1,1
layer_19,1,3,8,1,1,3,1,1,1,1,1,1,1,1,1,1
layer_20,2,14,8,0,2,1,1,1,1,1,1,1,1,1,1,1
layer_21,0,10,1,2,1,2,0,1,2,2,1,1,1,1,3,2
layer_22,0,4,10,1,4,0,3,4,1,2,1,1,7,1,1,1
layer_23,0,0,8,1,0,1,2,1,1,0,1,1,1,1,2,0
