,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,15,23,12,1,16,43,1,0,5,1,21,6,8,0,11
layer_1,1,42,4,3,8,1,2,42,3,2,4,3,7,5,5,7
layer_2,9,47,12,9,22,0,7,4,0,0,0,12,3,0,0,1
layer_3,40,17,106,6,16,14,1,3,1,0,0,0,3,2,4,0
layer_4,51,31,1,14,26,44,116,0,1,10,1,0,3,0,5,6
layer_5,28,19,59,4,3,1,25,1,8,1,1,1,1,1,1,1
layer_6,57,54,7,2,8,3,31,1,1,1,1,1,1,1,1,1
layer_7,52,39,53,58,0,54,9,1,29,1,1,1,1,1,1,2
layer_8,54,9,52,53,1,12,1,1,11,1,1,1,1,1,1,1
layer_9,60,48,0,22,5,2,1,1,2,1,1,1,1,1,1,1
layer_10,37,67,1,5,8,11,0,1,1,1,1,1,1,1,1,1
layer_11,20,23,13,43,3,11,1,1,1,1,3,1,1,1,1,1
layer_12,40,33,5,32,3,25,1,13,1,1,1,1,1,1,1,1
layer_13,32,50,2,20,1,6,1,2,1,2,1,1,1,1,1,1
layer_14,16,2,5,25,1,7,5,1,1,1,1,1,2,1,1,1
layer_15,51,35,2,21,7,1,13,1,1,1,1,1,1,2,1,1
layer_16,57,14,1,3,3,13,1,1,1,1,1,1,1,1,1,1
layer_17,7,12,34,13,0,2,8,19,1,1,1,1,1,1,1,1
layer_18,26,9,7,23,5,7,1,2,1,1,1,1,1,1,1,1
layer_19,8,6,31,4,1,8,31,1,1,1,1,1,1,1,1,1
layer_20,13,48,26,3,1,2,0,1,1,1,2,1,1,1,1,1
layer_21,5,37,2,1,1,3,2,1,1,1,1,1,1,1,8,1
layer_22,5,11,54,1,16,10,3,11,1,0,1,1,5,1,1,4
layer_23,1,2,9,0,0,3,0,1,1,0,3,0,6,1,8,1
