,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,102,61,97,33,314,403,81,43,100,7,353,65,189,1,102
layer_1,10,69,84,37,102,159,57,520,50,121,114,63,108,48,5,65
layer_2,81,192,127,79,36,14,22,449,107,9,60,81,30,32,8,27
layer_3,78,24,590,50,145,202,27,111,179,2,89,16,65,78,19,4
layer_4,32,616,108,205,51,572,527,50,59,6,155,33,35,11,31,21
layer_5,211,249,509,107,111,91,44,60,108,76,50,29,39,22,21,21
layer_6,345,179,347,260,167,26,472,74,38,24,21,30,20,22,21,21
layer_7,27,441,79,328,17,210,396,152,57,92,61,27,30,22,21,25
layer_8,142,84,494,476,66,75,23,48,139,23,29,21,21,21,21,21
layer_9,212,337,17,121,67,28,82,29,20,23,21,35,22,20,21,22
layer_10,511,272,39,341,213,137,141,26,21,21,22,29,21,21,21,21
layer_11,106,273,97,203,36,74,24,42,34,23,35,21,21,20,21,21
layer_12,300,238,134,309,81,53,72,72,22,30,22,22,21,21,21,21
layer_13,147,299,203,108,45,31,20,37,112,38,31,21,23,21,21,21
layer_14,185,158,24,125,69,89,27,24,47,34,21,21,23,21,22,21
layer_15,57,276,48,66,42,21,243,25,36,21,26,21,21,20,21,23
layer_16,249,155,22,117,29,62,22,26,24,21,21,21,23,25,21,21
layer_17,78,206,224,231,32,31,226,83,22,30,24,21,21,21,21,21
layer_18,163,171,313,148,50,72,24,29,36,22,21,21,21,21,22,21
layer_19,175,299,137,97,27,38,382,27,21,35,21,22,23,21,21,21
layer_20,157,631,78,22,107,32,22,143,59,21,21,21,21,21,21,21
layer_21,136,19,129,515,21,152,272,22,47,22,20,21,21,22,42,22
layer_22,116,191,360,31,363,226,212,67,24,44,21,21,14,21,21,24
layer_23,75,267,16,106,40,280,40,34,16,0,27,27,22,21,49,46
