,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,5,19,21,1,16,5,3,11,10,1,5,11,3,4,5
layer_1,7,27,31,28,22,19,15,4,7,5,7,9,5,6,15,6
layer_2,8,27,23,18,13,13,13,4,8,4,9,7,12,4,7,9
layer_3,33,6,29,16,23,7,12,3,11,10,7,0,7,5,10,7
layer_4,26,23,5,12,12,23,10,4,4,9,8,8,4,4,6,2
layer_5,23,19,16,7,10,3,6,3,3,3,3,3,3,3,3,3
layer_6,34,26,5,5,2,3,12,3,4,3,3,3,3,3,3,3
layer_7,26,28,7,24,3,22,5,3,4,3,3,3,3,3,3,3
layer_8,31,5,21,12,3,3,4,3,4,3,3,3,3,3,3,3
layer_9,31,36,4,4,10,7,3,3,4,3,3,3,3,3,3,3
layer_10,17,32,3,4,7,6,3,3,3,6,3,3,3,3,3,3
layer_11,4,24,11,23,3,4,3,3,3,3,3,3,3,3,3,3
layer_12,17,26,5,18,3,16,5,3,3,3,3,3,3,3,3,3
layer_13,23,33,8,15,4,4,4,3,3,3,3,3,3,3,3,3
layer_14,10,5,4,16,3,11,7,3,3,3,3,3,3,3,3,3
layer_15,25,28,3,20,5,3,11,3,3,3,3,3,3,3,3,3
layer_16,31,16,3,3,5,11,3,3,3,3,3,3,3,3,3,3
layer_17,4,6,22,6,4,4,4,9,3,3,3,3,3,3,3,3
layer_18,12,6,7,12,9,2,4,3,3,3,3,3,3,3,3,3
layer_19,2,9,15,2,3,4,9,3,3,3,3,3,3,3,3,3
layer_20,9,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_21,4,27,7,4,3,3,1,3,3,3,3,3,3,3,4,3
layer_22,3,4,11,2,12,0,3,7,3,2,3,3,16,3,3,0
layer_23,0,0,12,0,0,1,2,0,0,0,3,3,3,2,2,3
