,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2467,713,2061,1683,201,702,359,180,76,689,199,118,608,178,9,136
layer_1,1430,2024,2035,1414,1189,787,889,387,526,433,446,476,430,347,543,420
layer_2,743,2067,1419,1084,889,718,905,340,494,431,538,363,547,439,490,429
layer_3,1113,1160,1369,1994,795,356,1111,383,511,567,592,340,477,323,436,307
layer_4,2488,1558,87,1133,803,963,432,530,418,510,379,551,408,458,386,767
layer_5,2268,943,1216,745,492,327,341,328,323,314,318,314,314,314,315,320
layer_6,1341,2231,678,433,402,263,395,319,313,314,313,313,314,314,316,314
layer_7,2787,1318,443,773,294,1157,365,314,363,312,311,307,315,314,315,279
layer_8,2896,234,1084,750,387,374,315,326,334,317,352,314,314,315,314,314
layer_9,2469,1208,242,547,406,388,323,316,314,314,314,314,314,314,314,315
layer_10,1379,1623,324,538,365,325,319,318,307,319,314,314,314,314,315,314
layer_11,1313,942,660,561,316,326,314,314,316,314,315,314,315,314,315,315
layer_12,1230,1260,474,537,378,389,317,331,314,315,314,314,314,315,315,315
layer_13,1467,1447,377,480,319,317,314,317,313,315,316,314,314,314,315,315
layer_14,452,1234,367,490,350,428,317,314,314,316,314,314,322,314,314,317
layer_15,876,2058,405,484,325,315,462,314,316,314,318,316,315,315,314,315
layer_16,2389,1200,315,385,324,546,316,315,314,314,314,314,314,314,314,314
layer_17,902,691,553,302,413,338,385,423,315,314,316,314,314,317,315,315
layer_18,1406,863,332,629,561,371,319,316,343,314,314,315,314,314,317,315
layer_19,381,487,783,323,314,469,622,317,316,316,314,316,341,315,316,317
layer_20,568,743,502,315,353,395,359,310,320,314,330,315,314,315,315,315
layer_21,112,2127,340,315,321,120,258,315,335,326,315,324,315,315,294,217
layer_22,112,361,153,198,976,331,319,453,315,304,316,348,550,316,336,230
layer_23,55,8,1166,13,70,41,321,39,82,0,310,332,342,290,182,496
