,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,184,63,162,131,24,64,37,19,8,54,22,19,54,21,1,15
layer_1,126,168,161,109,101,71,73,38,48,41,44,46,45,35,59,44
layer_2,72,144,128,105,86,68,87,34,49,44,51,38,58,47,52,38
layer_3,93,91,123,170,71,39,89,41,45,56,58,37,50,35,41,28
layer_4,179,112,10,107,65,76,42,52,39,51,38,60,38,49,39,53
layer_5,179,72,99,57,57,35,33,34,34,33,34,33,33,33,33,33
layer_6,105,170,65,45,42,30,40,33,33,33,33,32,33,33,33,33
layer_7,206,92,53,59,30,88,37,33,40,30,33,33,33,33,33,30
layer_8,216,25,76,56,39,39,33,34,34,33,35,33,33,33,33,33
layer_9,181,99,27,45,40,38,34,33,33,33,33,33,33,33,33,33
layer_10,117,120,34,52,38,33,34,34,32,34,33,33,33,33,33,33
layer_11,106,70,60,51,33,33,33,33,33,33,33,33,33,33,33,33
layer_12,91,86,43,53,40,37,33,35,33,34,33,33,33,33,33,33
layer_13,106,105,38,42,34,33,33,34,33,33,33,33,33,33,33,33
layer_14,38,96,36,41,37,39,33,33,33,33,33,33,34,33,33,33
layer_15,72,143,39,41,33,33,36,33,34,33,34,33,33,33,33,33
layer_16,164,88,33,40,34,43,33,33,33,33,33,33,33,33,33,33
layer_17,75,51,44,25,47,36,38,44,33,33,34,33,33,33,33,33
layer_18,105,61,25,53,56,37,34,33,34,33,33,33,33,33,34,33
layer_19,36,49,59,34,33,40,50,32,33,33,33,33,35,33,33,33
layer_20,47,55,41,33,38,37,34,30,35,33,36,33,33,33,33,33
layer_21,13,151,35,31,32,13,26,33,34,34,33,33,33,33,31,22
layer_22,11,25,16,21,78,33,32,33,33,32,33,33,47,33,35,29
layer_23,2,1,86,1,9,6,30,5,6,0,31,35,33,34,21,42
