,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,9,19,26,1,26,26,10,8,18,1,36,12,22,0,23
layer_1,1,13,22,19,20,19,18,27,11,14,11,12,18,13,16,10
layer_2,4,22,18,18,13,17,8,35,13,4,11,12,12,8,8,12
layer_3,33,7,23,13,25,27,6,22,14,9,7,1,5,17,12,6
layer_4,17,44,5,19,69,27,22,20,14,10,26,5,13,9,7,2
layer_5,20,35,28,22,19,43,19,19,22,19,18,21,19,19,19,16
layer_6,49,14,13,43,17,28,25,30,20,20,18,21,19,19,19,19
layer_7,17,66,5,35,11,26,25,30,23,30,26,19,20,19,19,19
layer_8,21,4,35,25,25,70,19,24,21,20,18,19,19,19,19,19
layer_9,35,33,20,21,30,21,29,19,19,18,19,19,19,19,19,19
layer_10,52,26,24,24,30,19,51,19,16,19,19,19,19,19,19,19
layer_11,7,38,29,19,19,25,19,24,21,19,20,19,19,19,19,19
layer_12,45,34,22,30,21,20,22,20,19,23,19,19,19,19,19,19
layer_13,52,31,26,20,23,27,20,25,23,19,20,19,19,19,19,19
layer_14,34,24,20,25,22,24,22,19,20,21,19,19,18,19,19,20
layer_15,9,25,25,20,21,19,23,20,20,20,19,19,19,17,19,20
layer_16,20,26,20,23,22,24,18,19,19,19,19,19,19,19,19,19
layer_17,3,21,26,36,14,21,22,25,19,19,19,19,19,19,19,19
layer_18,16,17,25,35,20,17,19,19,19,19,19,19,19,19,20,19
layer_19,5,20,23,17,19,19,25,19,19,19,19,19,19,19,18,18
layer_20,2,30,17,19,19,20,19,21,17,19,17,19,19,19,19,19
layer_21,2,15,20,24,19,20,24,19,19,20,19,19,19,19,5,18
layer_22,2,16,23,16,9,15,19,14,19,18,19,19,3,19,19,14
layer_23,1,8,13,1,4,3,4,0,1,0,18,17,19,18,12,16
