,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,154,75,163,212,23,200,204,66,69,147,5,276,73,208,1,159
layer_1,10,154,125,142,121,131,60,197,84,67,80,72,93,70,96,56
layer_2,28,200,96,93,61,100,71,261,84,23,62,87,64,57,53,68
layer_3,263,26,212,73,141,158,41,145,89,42,37,4,39,82,48,34
layer_4,179,294,19,154,540,174,131,132,91,49,186,40,81,54,49,19
layer_5,194,273,174,106,105,263,100,90,115,102,88,89,86,86,86,65
layer_6,366,125,88,284,99,172,166,191,120,92,86,95,86,86,86,86
layer_7,180,481,36,199,54,163,143,167,109,129,124,82,88,86,86,83
layer_8,205,18,260,160,125,559,87,156,116,88,84,86,86,86,86,86
layer_9,308,213,89,136,239,117,154,86,86,86,86,86,86,86,86,86
layer_10,466,198,203,143,149,119,371,87,81,87,86,86,86,86,86,86
layer_11,40,257,246,113,87,177,86,123,88,87,98,86,86,86,86,86
layer_12,348,226,143,163,91,101,102,111,87,113,86,89,86,86,86,86
layer_13,314,223,132,119,122,138,87,193,110,86,110,86,87,86,86,86
layer_14,201,141,94,134,125,127,100,85,99,112,86,86,87,86,86,86
layer_15,57,191,147,106,95,86,139,114,90,88,87,86,86,85,86,98
layer_16,202,199,88,133,116,108,88,92,88,86,86,86,86,93,86,86
layer_17,29,144,142,260,78,99,111,147,87,95,86,86,86,86,86,86
layer_18,113,110,140,239,101,90,91,87,88,86,86,86,86,86,87,86
layer_19,46,100,165,97,91,100,145,87,86,92,86,87,87,86,84,85
layer_20,29,215,91,84,90,100,86,104,83,86,85,86,86,86,86,86
layer_21,7,169,96,131,88,92,129,86,91,89,86,86,86,86,78,76
layer_22,22,101,182,77,52,87,101,115,88,87,87,88,48,86,86,66
layer_23,4,51,73,5,30,19,27,5,6,0,76,72,77,79,66,79
