,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,1,28,38,8,54,9,23,11,7,34,8,20,27,1,20
layer_1,5,45,54,66,61,63,58,21,60,66,47,40,30,21,43,34
layer_2,27,57,64,65,57,72,106,43,67,39,50,26,77,52,43,55
layer_3,68,35,48,57,67,60,54,49,49,54,43,31,33,50,41,31
layer_4,56,69,23,76,56,69,52,47,57,35,60,33,32,36,27,19
layer_5,54,47,64,57,30,74,38,32,48,31,31,31,30,31,31,32
layer_6,56,39,37,51,53,31,66,29,33,32,31,31,33,25,31,31
layer_7,54,54,14,61,16,45,48,39,51,38,34,29,31,31,31,32
layer_8,58,11,63,50,33,30,36,36,30,34,31,31,31,31,31,31
layer_9,66,57,21,39,70,39,59,31,32,31,31,31,36,32,31,32
layer_10,45,85,39,38,53,35,40,35,23,40,32,30,31,31,31,31
layer_11,13,50,46,31,30,65,33,33,32,30,31,31,31,31,30,31
layer_12,51,75,39,51,44,30,32,23,32,30,31,32,31,31,31,31
layer_13,47,46,35,51,35,31,29,34,34,32,33,31,31,31,31,31
layer_14,38,35,32,39,43,45,30,31,32,32,31,31,33,32,31,30
layer_15,24,53,36,37,36,30,35,31,31,31,32,32,31,28,31,31
layer_16,48,48,32,35,30,36,31,31,30,33,31,31,31,31,31,31
layer_17,12,41,37,34,38,34,45,49,31,31,30,31,31,31,31,31
layer_18,43,18,41,50,37,34,28,38,33,31,31,34,31,31,31,31
layer_19,9,27,31,35,32,36,36,33,31,31,31,31,29,31,24,31
layer_20,19,25,29,36,35,30,32,32,32,31,33,31,31,31,31,31
layer_21,7,14,35,34,42,36,32,31,32,31,34,31,31,31,16,26
layer_22,4,26,38,23,24,29,36,19,30,24,31,31,29,31,31,14
layer_23,1,5,15,0,8,12,3,9,2,0,26,31,22,30,15,28
