,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,358,89,409,509,142,585,95,163,151,74,168,54,141,172,7,137
layer_1,99,419,695,787,729,706,697,205,602,568,327,340,190,76,350,181
layer_2,266,493,734,733,612,730,778,284,646,336,441,129,516,410,278,410
layer_3,662,260,499,627,621,506,593,415,454,476,357,240,252,291,255,150
layer_4,530,587,121,725,475,617,273,253,467,289,313,270,257,263,142,107
layer_5,623,415,548,510,176,393,132,117,190,88,93,88,86,88,87,81
layer_6,482,336,330,337,229,158,242,109,115,88,88,87,113,62,87,102
layer_7,521,528,37,404,51,274,157,125,216,116,96,88,88,87,87,86
layer_8,571,37,487,302,117,122,155,131,96,123,97,89,87,89,88,92
layer_9,603,415,142,167,451,226,193,107,118,103,87,88,152,102,87,93
layer_10,388,595,222,166,233,110,211,143,69,137,124,88,96,87,87,87
layer_11,158,357,275,128,91,346,131,140,110,88,93,87,87,89,92,87
layer_12,461,481,171,246,223,134,114,140,114,97,88,94,87,87,87,87
layer_13,373,370,149,298,123,124,113,122,123,91,152,87,87,87,87,87
layer_14,306,130,114,282,164,170,132,108,106,97,87,87,101,100,86,96
layer_15,193,373,153,182,144,90,139,109,101,92,109,91,91,88,88,90
layer_16,511,359,123,137,103,154,93,99,107,110,87,87,87,90,87,86
layer_17,134,302,151,129,140,128,181,329,99,90,87,87,87,87,87,87
layer_18,297,210,185,409,136,120,92,153,93,89,88,102,87,88,94,87
layer_19,151,229,251,123,98,158,143,94,94,93,87,88,87,87,76,85
layer_20,157,284,311,135,109,117,120,122,101,87,151,88,88,84,87,87
layer_21,86,269,161,139,169,135,130,89,116,91,94,88,87,87,131,88
layer_22,76,229,383,68,220,129,157,172,87,81,91,89,243,87,87,45
layer_23,48,73,138,7,73,82,36,46,22,0,105,87,92,90,69,78
