,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,267,164,327,284,61,281,268,76,35,156,9,101,87,103,4,103
layer_1,60,343,217,127,197,118,87,274,60,70,67,54,52,35,80,76
layer_2,276,496,285,158,136,57,79,73,77,32,50,50,59,48,52,49
layer_3,500,147,430,255,96,132,74,33,102,112,47,15,48,27,46,20
layer_4,344,409,78,470,182,426,453,99,44,43,55,56,35,50,61,79
layer_5,383,176,553,143,74,39,88,23,84,24,19,18,18,19,18,23
layer_6,414,265,663,130,87,25,150,24,21,20,18,22,18,18,18,18
layer_7,333,419,80,358,28,264,253,58,73,44,27,32,18,18,18,21
layer_8,397,33,443,387,53,70,22,19,80,20,21,18,18,18,18,18
layer_9,438,443,13,168,111,50,91,21,18,19,18,19,18,18,18,18
layer_10,361,357,35,259,77,68,46,22,17,20,18,18,18,18,18,18
layer_11,237,186,157,213,30,84,18,28,20,18,20,18,18,19,18,18
layer_12,391,239,123,211,31,69,26,85,18,21,18,18,18,18,18,18
layer_13,369,283,75,194,28,31,20,30,32,28,27,18,18,18,18,18
layer_14,143,230,78,144,32,88,23,20,32,22,18,18,22,18,18,20
layer_15,295,283,75,62,27,18,189,18,23,18,19,18,18,18,18,18
layer_16,362,181,19,106,50,83,18,29,19,18,18,18,18,17,18,18
layer_17,193,156,183,111,55,36,85,77,19,20,18,18,18,18,18,18
layer_18,257,208,160,140,103,39,36,24,19,18,18,18,18,18,18,18
layer_19,228,159,463,105,32,49,187,18,18,22,18,18,19,18,18,18
layer_20,111,331,163,24,58,33,31,39,48,18,25,18,18,18,18,18
layer_21,51,333,60,97,28,53,48,18,38,21,18,18,18,18,117,12
layer_22,71,146,207,25,95,230,49,89,19,16,18,19,75,18,21,14
layer_23,29,121,105,18,26,28,27,10,2,0,25,20,28,16,21,17
