,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,24,49,38,7,35,38,18,5,24,0,13,18,21,1,13
layer_1,9,34,25,21,27,14,20,30,10,15,11,12,12,8,13,13
layer_2,39,61,42,22,18,5,11,12,10,6,9,10,12,9,11,9
layer_3,57,24,39,43,13,16,12,6,13,13,7,2,11,6,7,5
layer_4,39,60,10,56,20,46,49,13,8,10,11,7,6,10,13,11
layer_5,48,30,65,23,16,8,9,6,10,8,6,6,6,6,6,8
layer_6,49,40,89,24,15,4,17,8,6,7,6,6,6,6,6,6
layer_7,40,53,9,36,8,41,39,7,13,10,7,7,6,6,6,7
layer_8,49,6,56,41,13,8,7,7,18,6,6,6,6,6,6,6
layer_9,56,48,2,27,16,9,19,7,6,6,6,6,6,6,6,6
layer_10,46,37,7,29,15,10,11,6,6,6,6,6,6,6,6,6
layer_11,35,21,21,27,6,13,6,7,6,6,6,6,6,6,6,6
layer_12,53,33,17,25,9,6,7,14,6,6,6,6,6,6,6,6
layer_13,49,33,12,28,8,8,6,8,8,8,7,6,6,6,6,6
layer_14,22,29,12,17,8,12,7,6,7,7,6,6,7,6,6,6
layer_15,29,40,18,14,6,6,29,6,6,6,7,6,6,6,6,6
layer_16,41,33,6,19,10,9,6,6,6,6,6,6,6,6,6,6
layer_17,25,23,19,17,13,6,11,13,6,6,6,6,6,6,6,6
layer_18,32,26,21,17,12,7,8,6,7,6,6,6,6,6,6,6
layer_19,23,24,57,17,8,10,23,6,6,7,6,6,6,6,6,6
layer_20,13,48,19,7,13,10,8,12,8,6,8,6,6,6,6,6
layer_21,7,35,14,18,8,11,10,6,8,6,6,6,6,6,24,4
layer_22,10,25,27,5,20,31,15,15,7,4,6,6,13,6,7,3
layer_23,4,16,14,4,5,4,2,2,1,0,7,6,7,5,2,5
