,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,27,28,27,1,31,25,4,1,11,1,20,12,17,0,17
layer_1,23,37,30,16,29,20,11,12,10,16,14,9,10,20,3,6
layer_2,29,34,22,15,21,15,3,27,14,2,4,7,10,4,6,6
layer_3,28,18,44,18,16,9,4,6,21,2,11,4,4,11,7,1
layer_4,32,35,24,12,12,29,40,7,7,3,18,2,3,5,4,6
layer_5,34,24,30,21,18,15,9,10,7,9,10,8,7,7,7,8
layer_6,27,40,28,29,10,7,19,9,7,7,7,8,7,7,7,7
layer_7,34,44,16,25,5,19,13,11,10,11,9,7,9,7,7,7
layer_8,41,13,30,53,13,7,7,20,8,7,8,7,7,7,7,7
layer_9,40,26,3,12,10,12,8,7,7,7,7,8,7,7,7,7
layer_10,55,42,9,21,7,8,13,7,7,7,7,7,7,7,7,7
layer_11,37,20,16,8,7,13,7,10,7,7,7,7,7,7,7,7
layer_12,37,29,25,15,13,7,20,7,7,9,7,7,7,7,7,7
layer_13,41,28,17,7,11,7,7,7,8,7,7,7,7,7,7,7
layer_14,16,11,7,13,11,8,7,7,11,7,7,7,7,7,7,8
layer_15,11,36,7,7,8,7,13,8,8,7,7,7,7,7,7,8
layer_16,48,28,7,8,7,9,7,7,7,7,7,7,7,7,7,7
layer_17,24,24,8,13,20,9,10,12,7,7,8,7,7,7,7,7
layer_18,22,13,10,21,10,12,7,7,7,7,7,7,7,7,7,7
layer_19,27,13,18,12,7,11,8,7,7,7,7,7,7,7,7,7
layer_20,18,35,22,7,7,9,8,9,8,7,7,7,7,7,7,7
layer_21,20,17,14,12,8,8,10,7,11,8,7,7,7,7,5,7
layer_22,14,13,20,6,16,17,17,16,7,8,7,7,1,7,7,6
layer_23,12,11,15,14,5,12,7,1,3,1,7,6,8,5,7,10
