,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95,0,245,1,56,0,45,477,144,7,109,0
layer_1,5,26,9,0,349,19,7,2,0,17,27,20
layer_2,0,0,717,20,1,0,0,51,1,6,3,3
layer_3,548,0,12,133,55,0,6,0,1,251,0,1
layer_4,8,402,14,788,23,6,7,51,40,2,205,60
layer_5,0,0,0,0,0,0,0,0,4,1,149,84
layer_6,2,163,1,159,9,0,0,0,2,608,25,15
layer_7,73,6,0,323,19,58,4,2,0,0,3,1
layer_8,0,9,2,0,448,69,9,1,461,5,54,266
layer_9,1,107,0,0,2,9,4,1,372,0,0,118
layer_10,19,1,436,147,66,252,2,0,7,117,49,302
layer_11,194,204,320,18,15,13,37,6,109,0,223,698
