,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,49,0,84,29,0,2,15,0,1,28,16,3
layer_1,0,23,0,0,0,1,1,8,3,6,23,0
layer_2,0,0,14,0,11,1,0,0,2,0,0,1
layer_3,4,0,3,8,1,20,0,0,28,0,0,4
layer_4,0,37,0,125,4,2,0,0,3,0,17,15
layer_5,0,0,1,0,0,2,0,0,0,0,0,9
layer_6,3,0,12,5,0,18,3,0,0,112,0,27
layer_7,0,0,0,1,11,0,0,0,0,0,0,0
layer_8,4,0,37,0,60,3,0,0,94,0,100,1
layer_9,0,0,0,0,0,0,0,0,4,0,0,0
layer_10,1,12,66,0,11,5,2,5,5,10,4,5
layer_11,25,4,73,14,1,3,7,6,7,13,14,63
