,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,2,90,20,28,0,2,230,237,1,30,0
layer_1,4,7,0,0,188,8,2,0,4,4,18,17
layer_2,0,0,254,0,2,0,0,54,0,0,2,1
layer_3,236,0,31,34,1,0,0,0,1,163,0,0
layer_4,0,127,6,302,1,0,0,40,4,0,13,29
layer_5,1,0,0,1,0,0,0,0,0,0,197,7
layer_6,0,158,0,0,0,0,0,0,0,211,101,2
layer_7,17,69,0,0,1,0,0,2,0,0,0,0
layer_8,0,0,0,0,205,3,3,0,266,0,18,0
layer_9,0,0,0,0,0,0,38,0,3,0,0,1
layer_10,0,1,286,0,4,46,0,0,0,251,20,60
layer_11,45,90,128,18,0,2,6,0,2,1,52,281
