,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,78,0,98,19,0,2,55,0,0,36,22,1
layer_1,0,20,0,0,0,0,1,2,0,0,13,1
layer_2,0,0,15,0,6,0,0,0,1,0,0,0
layer_3,4,0,0,5,0,29,1,0,34,0,0,22
layer_4,0,34,0,310,1,0,0,0,0,0,35,15
layer_5,0,0,0,0,0,0,0,0,0,0,0,3
layer_6,3,0,20,0,0,26,1,0,0,122,5,20
layer_7,0,0,0,2,24,0,0,0,0,0,0,0
layer_8,4,0,81,0,77,12,0,0,167,0,105,0
layer_9,0,0,0,0,0,0,0,0,0,0,0,0
layer_10,2,2,87,2,6,5,1,1,13,14,4,6
layer_11,38,27,117,14,0,6,0,10,1,13,60,81
