,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,118,0,199,49,0,8,100,2,8,57,43,15
layer_1,5,51,0,5,5,1,3,7,6,6,34,6
layer_2,0,4,11,0,9,4,5,0,6,3,0,9
layer_3,0,0,3,37,8,40,13,0,82,3,0,37
layer_4,2,11,7,338,18,24,5,8,57,7,92,15
layer_5,0,0,2,0,0,7,0,0,0,0,0,8
layer_6,15,0,109,8,0,44,13,0,0,229,0,53
layer_7,0,0,0,89,77,0,0,0,0,0,0,0
layer_8,10,0,125,0,82,27,0,0,220,0,19,18
layer_9,0,0,0,0,0,0,0,0,41,0,0,1
layer_10,4,16,87,8,11,16,13,11,49,11,24,12
layer_11,106,15,170,28,1,28,35,45,85,26,183,91
