,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,266,0,316,214,0,10,165,2,3,114,69,10
layer_1,3,78,1,2,3,3,4,18,3,20,76,3
layer_2,0,3,37,0,22,4,3,0,14,3,0,15
layer_3,34,0,3,57,11,71,5,0,71,2,0,46
layer_4,0,100,1,460,9,20,2,0,7,4,101,69
layer_5,3,0,3,0,0,9,0,0,0,0,0,22
layer_6,31,0,131,14,0,66,14,0,1,450,3,37
layer_7,0,0,0,9,112,0,0,2,0,0,0,0
layer_8,15,0,161,0,79,19,0,0,91,0,387,21
layer_9,0,4,0,0,0,0,0,0,6,0,0,0
layer_10,7,33,115,6,31,33,12,13,104,18,15,12
layer_11,131,22,215,33,3,17,13,78,9,42,100,182
