,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,6,5,7,5,12,10,6,5,8,6,10,9,9,4,12
layer_1,0,4,4,6,6,5,8,12,5,7,6,5,4,18,14,8
layer_2,2,5,4,3,5,5,7,7,8,6,6,8,11,4,5,11
layer_3,6,3,4,6,4,8,6,4,9,5,5,5,11,5,8,3
layer_4,5,5,1,5,8,10,21,5,7,7,6,3,7,7,11,10
layer_5,3,5,14,4,8,5,11,7,7,7,6,7,9,7,7,9
layer_6,11,7,5,2,4,7,12,6,7,7,7,7,7,7,7,7
layer_7,4,8,0,22,5,9,4,8,7,6,7,7,7,7,7,7
layer_8,5,2,6,8,7,6,7,7,7,7,7,7,7,7,7,7
layer_9,8,27,2,8,6,7,4,7,7,7,7,7,7,7,7,7
layer_10,6,15,6,9,5,10,5,7,6,7,7,7,7,7,7,7
layer_11,7,7,9,34,9,5,6,6,7,7,7,7,7,7,7,7
layer_12,9,5,6,12,7,19,7,7,7,7,7,7,7,7,7,7
layer_13,6,23,9,12,7,8,7,8,6,7,7,7,7,7,7,7
layer_14,2,11,13,25,6,12,7,7,6,7,7,7,7,7,7,8
layer_15,21,8,8,18,7,7,14,7,7,7,7,7,7,7,7,7
layer_16,6,7,7,9,7,17,7,7,6,7,7,7,7,7,7,7
layer_17,2,3,26,9,24,7,9,11,7,7,7,7,7,7,7,7
layer_18,6,22,20,11,11,7,18,7,7,7,7,7,7,7,7,8
layer_19,6,18,25,8,9,7,10,7,7,7,7,7,7,7,7,11
layer_20,3,5,23,9,10,5,8,9,7,7,7,7,7,7,7,7
layer_21,8,5,7,14,6,11,8,7,7,7,7,7,7,7,5,7
layer_22,4,10,10,6,14,8,7,12,7,7,7,7,8,7,7,3
layer_23,6,10,12,8,9,11,12,5,12,14,9,9,11,12,8,8
