,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,239,185,174,163,98,163,166,81,47,120,37,131,70,102,5,71
layer_1,38,246,165,131,126,90,86,108,93,89,85,78,99,67,92,118
layer_2,105,261,129,109,76,73,77,134,79,55,85,72,91,79,74,86
layer_3,274,112,140,90,96,83,58,93,80,49,61,34,65,76,56,37
layer_4,207,340,51,98,106,132,94,98,77,63,94,59,76,75,74,66
layer_5,208,257,120,112,100,267,68,68,68,69,67,68,68,68,68,63
layer_6,133,311,64,375,74,70,83,108,69,68,69,70,68,68,68,68
layer_7,213,332,26,99,36,250,92,124,81,118,73,69,69,68,68,65
layer_8,232,28,208,181,128,187,69,89,80,69,68,68,68,68,68,68
layer_9,382,110,55,168,147,83,198,71,69,68,68,68,68,69,68,68
layer_10,303,163,114,129,115,76,323,69,68,67,68,68,68,68,68,68
layer_11,165,116,86,73,73,107,70,85,71,68,68,68,68,68,69,68
layer_12,265,230,207,105,102,71,75,71,69,72,68,68,68,68,68,68
layer_13,232,123,75,82,75,71,68,71,79,68,84,68,68,68,68,68
layer_14,278,103,70,81,94,72,72,68,98,72,68,68,68,68,68,69
layer_15,123,246,182,75,72,68,80,75,70,68,68,68,68,68,68,67
layer_16,356,211,68,98,80,74,68,68,69,68,68,68,68,69,68,67
layer_17,183,270,83,161,74,70,71,71,69,68,68,68,68,69,68,68
layer_18,299,81,115,88,90,73,68,68,71,69,68,68,68,68,68,69
layer_19,208,123,70,84,73,71,98,69,68,111,68,68,69,68,68,78
layer_20,197,160,97,77,94,80,69,91,68,68,68,68,68,68,68,69
layer_21,172,114,88,250,68,68,115,68,68,69,68,68,68,68,92,75
layer_22,316,153,133,73,197,89,86,81,68,67,68,68,52,68,69,36
layer_23,295,150,118,193,94,147,51,95,32,68,72,76,75,75,55,83
