,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,368,329,310,289,172,271,252,136,104,192,46,177,109,126,23,138
layer_1,305,399,259,351,202,195,172,148,167,152,114,104,164,141,148,147
layer_2,360,393,257,201,216,249,112,169,113,66,128,139,130,106,92,118
layer_3,399,263,207,276,189,158,94,135,156,53,90,76,121,95,138,49
layer_4,271,408,267,201,178,168,177,135,96,103,111,89,93,96,139,85
layer_5,342,298,203,173,166,189,83,78,84,85,83,83,181,85,83,125
layer_6,186,388,187,205,277,102,83,96,83,83,83,83,83,83,83,104
layer_7,240,397,113,159,25,338,85,86,97,84,84,88,83,83,83,81
layer_8,304,38,302,218,194,151,106,98,86,86,84,84,83,83,83,83
layer_9,367,194,152,263,229,121,108,83,89,83,83,83,86,83,83,83
layer_10,307,265,376,92,89,114,288,104,83,84,83,102,83,83,96,83
layer_11,265,259,132,91,85,143,83,93,83,83,83,83,83,84,83,83
layer_12,370,254,196,107,183,84,91,169,83,83,83,83,83,83,83,83
layer_13,363,173,89,120,94,83,87,91,87,83,86,83,83,83,135,83
layer_14,382,101,93,97,131,86,83,83,84,83,83,83,87,83,83,96
layer_15,213,250,97,87,84,83,96,84,83,83,171,83,83,84,83,88
layer_16,427,253,85,84,89,85,83,83,83,83,83,83,83,84,83,83
layer_17,273,344,102,86,83,92,83,91,85,83,86,83,83,83,83,83
layer_18,247,131,103,173,85,81,84,83,85,84,83,83,84,84,103,85
layer_19,143,191,89,88,83,217,104,83,85,85,83,83,85,83,83,107
layer_20,355,293,198,83,84,116,85,92,84,83,83,83,83,83,83,90
layer_21,232,218,177,184,83,84,88,84,84,83,83,83,83,83,89,74
layer_22,347,197,252,102,166,90,95,132,86,83,83,83,122,83,84,63
layer_23,325,212,271,270,115,196,162,152,46,134,131,145,120,112,89,86
