,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,86,66,74,82,84,78,77,85,56,97,85,100
layer_1,72,79,93,81,85,75,80,84,86,79,93,75
layer_2,91,73,84,77,79,89,79,85,85,86,85,81
layer_3,81,77,74,91,81,81,73,85,85,80,81,90
layer_4,86,83,81,102,81,84,84,81,81,83,81,85
layer_5,87,81,97,77,91,83,92,81,83,81,81,81
layer_6,83,81,81,81,84,84,81,83,99,86,80,81
layer_7,85,81,81,81,81,81,81,82,91,81,82,81
layer_8,82,82,81,81,81,81,85,81,81,81,81,81
layer_9,82,81,81,84,81,81,81,81,74,81,81,81
layer_10,81,81,81,81,81,81,81,81,81,89,81,83
layer_11,89,81,81,81,81,80,82,81,92,81,81,81
