,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,313,217,204,239,274,102,294,149,275,284,231,265
layer_1,175,148,314,71,127,165,108,185,101,71,443,107
layer_2,51,71,44,25,65,115,71,324,97,414,384,71
layer_3,71,72,16,59,72,71,109,198,35,73,71,101
layer_4,74,77,71,90,71,75,77,99,75,71,71,17
layer_5,72,71,78,71,69,72,71,71,72,71,71,71
layer_6,68,71,71,71,180,71,71,71,71,71,71,71
layer_7,37,71,71,71,71,71,71,71,74,71,71,72
layer_8,71,71,71,71,71,71,118,74,71,71,71,72
layer_9,71,71,71,77,71,71,71,71,183,71,71,71
layer_10,71,71,71,71,71,71,71,71,69,77,71,72
layer_11,76,71,71,72,71,83,71,71,361,71,71,71
