,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,107,85,64,62,88,50,101,54,94,94,74,100
layer_1,53,58,96,35,40,54,38,67,39,35,154,47
layer_2,23,34,17,11,27,44,35,103,39,149,122,35
layer_3,35,35,6,30,35,35,45,75,13,37,35,50
layer_4,36,40,35,43,35,38,36,40,37,35,35,6
layer_5,36,35,38,35,32,35,37,35,35,35,35,35
layer_6,31,35,35,35,63,35,35,35,35,35,35,35
layer_7,14,35,35,35,35,35,35,35,37,35,35,35
layer_8,35,35,35,35,35,35,47,35,35,35,35,36
layer_9,35,35,35,38,35,35,35,35,65,35,35,35
layer_10,35,35,35,35,35,35,35,35,34,39,35,36
layer_11,39,35,35,35,35,37,35,35,122,35,35,35
