,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,17,11,31,30,9,16,32,18,14,14,12
layer_1,36,29,26,9,10,12,9,9,9,9,31,8
layer_2,26,9,37,33,11,31,9,32,32,38,23,9
layer_3,9,9,38,15,9,9,36,37,30,10,9,12
layer_4,10,9,9,16,9,9,9,19,11,9,9,37
layer_5,9,9,9,9,9,9,10,9,9,9,9,9
layer_6,10,9,9,9,16,9,9,9,14,9,9,9
layer_7,23,9,9,9,9,9,9,9,9,9,9,9
layer_8,9,9,9,9,9,9,16,9,9,9,9,9
layer_9,9,9,9,10,9,9,9,9,19,9,9,9
layer_10,9,9,9,9,9,9,9,9,9,9,9,9
layer_11,9,9,9,9,9,9,9,9,26,9,9,9
