,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,32,27,98,88,19,43,89,48,37,26,33
layer_1,89,71,75,16,26,22,18,21,17,16,88,17
layer_2,57,16,81,69,42,76,16,84,63,117,81,16
layer_3,16,18,64,40,16,16,91,96,55,21,16,41
layer_4,18,18,16,44,16,17,19,42,21,16,16,75
layer_5,16,17,22,17,15,16,15,16,16,16,16,16
layer_6,27,16,16,16,36,16,16,16,41,16,16,17
layer_7,36,16,16,16,17,16,16,16,16,16,16,16
layer_8,16,16,16,16,16,16,20,17,16,16,16,17
layer_9,17,16,16,23,16,16,16,16,41,16,16,16
layer_10,16,16,16,16,16,17,16,16,16,17,16,16
layer_11,16,16,16,18,16,20,16,16,66,16,16,16
