,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,26,25,42,45,19,27,41,39,32,25,35
layer_1,38,34,41,17,21,21,18,24,19,17,51,18
layer_2,28,17,32,30,25,33,17,48,34,47,37,17
layer_3,17,19,31,25,17,17,34,41,25,19,17,28
layer_4,22,18,17,33,17,19,18,30,17,17,17,31
layer_5,17,17,19,18,20,17,24,17,17,17,17,17
layer_6,20,17,17,17,25,17,17,17,28,17,17,18
layer_7,27,17,17,17,17,17,17,17,22,17,17,17
layer_8,17,17,17,17,17,17,23,20,17,17,17,17
layer_9,17,17,17,21,17,17,17,17,23,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,22,17,17
layer_11,19,17,17,17,17,18,17,17,35,17,17,17
