,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94,78,60,142,153,39,86,142,95,75,56,84
layer_1,156,119,148,35,47,50,39,60,37,35,177,41
layer_2,94,35,110,105,58,107,35,156,125,188,136,35
layer_3,35,37,110,60,35,35,113,147,86,37,35,59
layer_4,42,38,35,78,35,39,39,77,36,35,35,110
layer_5,35,35,40,36,42,35,47,35,35,35,35,35
layer_6,44,35,35,35,50,35,35,35,62,35,35,36
layer_7,62,35,35,35,35,35,35,35,41,35,35,35
layer_8,35,35,35,35,35,35,54,39,35,35,35,35
layer_9,35,35,35,41,35,35,35,35,57,35,35,35
layer_10,35,35,35,35,35,36,35,35,35,46,35,35
layer_11,39,35,35,35,35,42,35,35,114,35,35,35
