,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,12,9,21,18,8,9,24,6,8,8,4
layer_1,20,15,15,4,4,9,9,7,4,4,24,9
layer_2,16,4,21,22,10,23,5,20,18,22,9,4
layer_3,5,5,22,9,4,4,20,21,21,5,4,9
layer_4,5,5,4,12,4,4,5,13,8,4,4,23
layer_5,5,5,6,6,5,6,7,4,5,4,4,4
layer_6,7,4,4,4,17,4,4,4,16,5,4,4
layer_7,19,4,4,4,4,4,4,5,4,4,6,4
layer_8,4,4,4,4,4,4,8,4,4,4,4,6
layer_9,4,4,4,7,4,4,4,4,24,4,4,4
layer_10,4,4,4,4,4,5,4,4,5,5,4,4
layer_11,5,4,4,5,4,4,4,5,23,4,4,4
