,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,10,10,14,15,9,13,16,12,12,10,11
layer_1,12,10,15,10,10,10,10,10,10,10,16,9
layer_2,14,10,9,12,13,7,10,19,14,17,15,10
layer_3,10,10,9,11,10,10,13,13,7,11,10,16
layer_4,11,11,10,16,10,11,10,13,10,10,10,9
layer_5,10,10,10,10,13,10,11,10,10,10,10,10
layer_6,12,10,10,10,9,10,10,10,14,10,10,10
layer_7,5,10,10,10,10,10,10,10,12,10,10,10
layer_8,10,10,10,10,10,10,6,12,10,10,10,10
layer_9,10,10,10,12,10,10,10,10,7,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,11,10,10
layer_11,11,10,10,10,10,10,10,10,12,10,10,10
