,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,0,45,0,1,0,64,15,57,68,17,62
layer_1,7,19,34,25,27,37,28,46,28,25,65,0
layer_2,11,24,4,5,14,13,25,24,20,29,36,25
layer_3,25,25,3,10,25,25,11,18,3,26,25,30
layer_4,20,30,25,27,25,28,25,0,27,25,25,2
layer_5,25,25,28,25,23,25,24,25,25,25,25,25
layer_6,21,25,25,25,40,25,25,25,17,25,25,25
layer_7,7,25,25,25,25,25,25,25,27,25,25,25
layer_8,25,25,25,25,25,25,31,26,25,25,25,26
layer_9,25,25,25,26,25,25,25,25,42,25,25,25
layer_10,25,25,25,25,25,24,25,25,25,27,25,26
layer_11,25,25,25,25,25,26,25,25,58,25,25,25
