,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,102,0,64,0,1,0,90,26,80,93,26,93
layer_1,16,31,59,35,39,53,38,67,39,35,93,0
layer_2,16,34,5,6,20,21,35,42,27,47,52,35
layer_3,35,35,3,13,35,35,12,25,6,37,35,41
layer_4,31,40,35,36,35,38,36,0,37,35,35,2
layer_5,36,35,38,35,32,35,32,35,35,35,35,35
layer_6,31,35,35,35,58,35,35,35,23,35,35,35
layer_7,11,35,35,35,35,35,35,35,37,35,35,35
layer_8,35,35,35,35,35,35,44,35,35,35,35,36
layer_9,35,35,35,36,35,35,35,35,62,35,35,35
layer_10,35,35,35,35,35,35,35,35,34,38,35,36
layer_11,37,35,35,35,35,37,35,35,88,35,35,35
