,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,1,32,0,0,3,30,6,31,32,20,28
layer_1,9,10,18,24,26,24,23,26,24,23,15,1
layer_2,6,24,2,0,16,4,24,8,2,7,17,24
layer_3,25,24,0,9,24,24,7,3,2,24,24,18
layer_4,22,20,24,20,24,24,24,1,24,24,24,1
layer_5,24,25,20,24,19,25,18,24,24,24,24,24
layer_6,22,24,24,24,29,24,24,24,15,24,24,24
layer_7,8,24,24,24,24,24,24,24,24,24,24,24
layer_8,24,24,24,24,24,24,27,23,24,24,24,24
layer_9,24,24,24,21,24,24,24,24,22,24,24,24
layer_10,24,24,24,24,24,24,24,25,24,23,24,24
layer_11,28,24,24,24,24,24,24,24,23,24,24,24
