,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,167,0,86,0,53,9,167,106,9,173,114,199
layer_1,144,111,148,139,153,73,133,158,151,138,190,86
layer_2,160,117,177,165,128,135,65,178,165,192,157,139
layer_3,139,133,154,162,139,144,167,185,107,137,139,170
layer_4,147,143,138,195,139,143,159,31,140,142,139,183
layer_5,150,139,176,134,156,143,160,138,142,139,138,139
layer_6,141,138,139,139,153,145,139,154,206,147,138,138
layer_7,154,139,139,139,142,138,139,140,163,139,140,139
layer_8,140,140,139,139,139,139,150,143,138,139,139,140
layer_9,140,139,138,151,139,139,139,139,160,139,139,139
layer_10,139,139,139,139,139,138,139,138,140,164,138,141
layer_11,149,139,139,137,139,150,140,136,59,139,139,140
