,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,51,0,39,0,15,2,45,25,3,64,45,67
layer_1,37,35,41,57,60,33,55,53,58,55,49,35
layer_2,59,50,43,41,51,36,25,40,47,45,52,57
layer_3,57,54,39,65,57,58,42,46,35,57,57,56
layer_4,61,57,57,61,57,60,58,12,57,57,57,46
layer_5,62,57,68,54,64,58,63,57,58,57,56,57
layer_6,59,57,57,57,62,57,57,59,56,59,56,57
layer_7,58,57,57,57,57,57,57,58,67,57,58,57
layer_8,57,58,57,57,57,57,61,57,57,57,57,57
layer_9,58,57,57,61,57,57,57,57,51,57,57,57
layer_10,57,57,57,57,57,57,57,57,57,61,57,59
layer_11,59,57,57,57,57,56,58,57,16,57,57,58
