,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,0,22,0,7,0,26,28,32,32,13,34
layer_1,25,24,31,17,20,21,17,23,19,17,33,0
layer_2,23,17,18,19,22,22,17,29,26,31,23,17
layer_3,17,19,19,18,17,17,19,28,18,19,17,28
layer_4,22,18,17,29,17,19,18,5,17,17,17,15
layer_5,17,17,19,18,20,17,20,17,17,17,17,17
layer_6,20,17,17,17,23,17,17,17,22,17,17,18
layer_7,26,17,17,17,17,17,17,17,22,17,17,17
layer_8,17,17,17,17,17,17,22,20,17,17,17,17
layer_9,17,17,17,21,17,17,17,17,23,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,22,17,17
layer_11,19,17,17,17,17,18,17,17,26,17,17,17
