,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,0,60,0,0,0,71,100,80,75,54,64
layer_1,76,102,107,52,74,59,55,70,54,52,89,0
layer_2,110,55,23,27,61,100,56,82,80,109,96,52
layer_3,52,52,16,24,52,52,28,84,102,53,52,45
layer_4,52,52,52,61,52,55,53,7,56,52,52,38
layer_5,53,52,52,52,52,53,49,52,52,52,52,52
layer_6,56,52,52,52,76,52,52,52,34,52,53,52
layer_7,74,52,52,52,52,52,52,52,52,52,52,52
layer_8,52,53,52,52,52,52,63,53,52,52,52,53
layer_9,52,52,52,52,52,52,53,52,71,52,52,52
layer_10,53,53,52,52,52,52,52,52,53,57,52,53
layer_11,60,52,52,52,52,54,52,52,69,52,52,52
