,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61,0,53,2,6,0,78,84,63,59,41,55
layer_1,84,77,66,48,55,55,51,56,48,48,35,1
layer_2,85,49,66,77,59,74,52,48,73,111,64,48
layer_3,48,49,60,46,48,48,75,86,76,48,48,60
layer_4,45,52,48,73,48,50,50,31,48,48,48,64
layer_5,48,48,52,52,49,48,59,48,48,48,48,48
layer_6,69,48,48,48,48,48,48,48,70,48,48,48
layer_7,107,48,48,48,52,48,48,48,48,48,48,49
layer_8,48,48,48,48,48,50,49,53,48,48,48,50
layer_9,50,48,48,56,48,48,48,48,53,48,48,48
layer_10,48,48,48,48,48,49,48,48,48,50,48,48
layer_11,47,48,48,50,48,48,48,48,69,48,48,49
