,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,229,0,75,0,3,0,254,422,239,184,15,89
layer_1,496,486,527,18,243,140,38,158,21,18,529,0
layer_2,225,50,272,96,160,356,70,366,560,715,531,18
layer_3,18,20,143,57,18,18,197,662,302,20,18,33
layer_4,33,19,18,248,18,21,136,40,121,18,18,252
layer_5,25,18,37,18,25,19,27,18,18,18,18,18
layer_6,35,18,18,18,227,18,18,18,127,18,18,18
layer_7,90,18,18,18,18,18,18,18,18,18,18,18
layer_8,18,18,18,18,18,19,175,21,18,18,18,24
layer_9,18,18,18,25,18,18,18,18,221,18,18,18
layer_10,36,19,18,18,20,18,18,18,18,22,18,18
layer_11,34,18,18,18,18,22,18,18,346,18,18,18
