,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,115,2,92,0,0,16,115,9,87,102,54,70
layer_1,14,13,69,68,68,95,84,89,70,66,62,8
layer_2,34,66,1,2,17,2,60,35,10,15,50,68
layer_3,83,68,0,14,68,68,3,8,5,68,68,43
layer_4,59,42,68,49,68,66,68,0,83,69,68,0
layer_5,75,73,66,67,65,82,49,68,71,68,75,68
layer_6,62,71,68,68,98,68,68,68,21,80,68,68
layer_7,23,71,69,68,68,68,68,68,70,68,80,68
layer_8,68,69,68,68,68,68,86,62,69,68,68,68
layer_9,68,67,68,62,68,68,68,68,94,68,68,67
layer_10,73,69,68,68,68,68,68,68,68,69,69,70
layer_11,85,67,68,68,68,75,68,68,89,70,68,68
