,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,110,0,71,0,1,0,117,139,111,104,52,79
layer_1,104,116,154,51,99,77,55,96,54,51,140,0
layer_2,117,51,21,43,63,89,58,100,97,147,140,51
layer_3,51,52,31,19,51,51,34,120,109,53,51,57
layer_4,46,52,51,81,51,54,59,8,70,51,51,27
layer_5,51,51,52,52,52,51,48,51,51,51,51,51
layer_6,59,51,51,51,87,51,51,51,35,51,52,51
layer_7,98,51,51,51,51,51,51,51,50,51,51,51
layer_8,51,51,51,51,51,51,91,51,51,51,51,51
layer_9,51,51,51,51,51,51,51,51,97,51,51,51
layer_10,52,51,51,51,51,51,51,51,51,52,52,51
layer_11,56,51,51,51,51,54,52,51,122,51,51,51
