,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,28,42,46,15,36,33,22,21,13,7,11,7,19,4,10
layer_1,3,45,37,48,34,35,35,34,30,32,21,29,22,8,20,11
layer_2,22,59,44,41,35,36,31,27,31,21,27,13,9,17,24,18
layer_3,68,18,59,37,35,33,26,16,29,23,22,19,16,18,16,12
layer_4,27,67,12,51,39,51,17,12,26,25,29,15,20,15,16,7
layer_5,39,56,42,24,20,26,13,13,16,14,13,13,13,15,13,14
layer_6,93,70,13,34,27,13,16,32,14,13,13,13,13,13,13,15
layer_7,35,64,11,54,11,55,19,15,17,13,13,15,20,15,13,15
layer_8,40,11,74,30,12,19,13,16,15,13,13,13,13,13,13,13
layer_9,70,54,18,30,54,17,14,13,15,13,13,13,15,13,13,14
layer_10,68,77,37,17,17,18,25,18,13,13,13,13,13,13,14,13
layer_11,51,59,18,18,14,34,14,14,13,13,13,13,13,13,13,13
layer_12,77,59,41,33,40,13,14,17,13,13,13,13,13,13,13,13
layer_13,47,89,22,31,13,13,13,13,16,13,13,13,13,13,13,13
layer_14,40,53,14,16,26,13,14,13,14,13,13,13,15,13,13,14
layer_15,33,94,23,14,14,13,23,13,13,13,14,13,13,13,13,17
layer_16,108,34,13,13,15,20,13,13,13,13,13,13,13,16,13,13
layer_17,42,61,24,15,13,13,13,14,13,13,15,13,13,13,13,13
layer_18,92,26,29,25,19,13,13,13,14,13,13,13,13,13,13,13
layer_19,40,45,19,13,13,48,29,13,13,13,13,13,13,13,13,13
layer_20,45,65,17,13,17,37,16,13,13,13,13,13,13,13,13,13
layer_21,56,58,17,48,13,13,13,13,13,13,13,13,13,13,9,8
layer_22,31,24,39,16,37,13,25,13,13,16,15,13,15,13,13,6
layer_23,61,40,48,59,21,39,28,12,5,6,25,15,14,13,20,10
