,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52,45,55,71,55,107,119,55,55,103,18,108,85,98,29,80
layer_1,37,48,68,92,70,71,85,82,96,81,78,69,102,87,80,96
layer_2,51,56,72,66,75,56,65,83,70,34,75,75,93,63,40,52
layer_3,64,34,54,50,73,78,38,40,62,39,51,44,65,44,61,19
layer_4,38,76,32,56,85,75,115,59,54,67,45,45,44,50,59,60
layer_5,46,51,73,43,28,30,21,26,21,53,23,21,37,33,21,22
layer_6,80,78,38,29,68,21,23,25,22,21,21,20,23,21,21,29
layer_7,32,106,18,73,5,52,22,22,27,20,21,21,26,21,21,21
layer_8,40,6,61,72,43,27,69,30,23,26,21,24,21,21,21,22
layer_9,48,107,75,52,107,58,21,21,32,21,21,21,29,24,21,21
layer_10,105,105,47,26,21,83,36,32,20,21,22,29,21,21,24,24
layer_11,52,81,65,25,33,33,24,22,21,22,22,21,21,21,22,21
layer_12,114,43,34,26,33,21,38,66,21,21,24,21,21,21,23,21
layer_13,49,91,35,42,41,21,21,22,25,21,22,21,21,21,22,21
layer_14,56,34,27,25,59,21,21,22,25,21,21,21,21,22,21,42
layer_15,68,91,20,20,21,21,34,21,21,21,30,21,21,21,21,73
layer_16,99,83,21,21,24,24,21,21,21,21,24,21,21,57,21,21
layer_17,25,80,25,25,24,21,22,47,21,20,31,21,22,21,21,21
layer_18,102,55,23,57,23,21,21,21,25,21,21,21,21,21,29,21
layer_19,47,62,25,21,21,50,30,21,25,21,21,21,21,21,21,26
layer_20,49,119,56,21,22,32,30,21,23,21,22,22,26,21,21,21
layer_21,69,71,52,81,20,48,20,31,23,21,21,21,21,21,87,30
layer_22,31,47,119,38,101,37,52,111,22,21,21,21,81,21,21,43
layer_23,78,98,93,119,67,96,101,51,26,74,74,86,59,26,61,62
