,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,122,90,115,155,100,222,194,106,108,139,26,159,115,116,28,108
layer_1,73,121,139,201,125,138,143,137,160,128,115,104,127,105,130,116
layer_2,110,143,128,136,150,108,105,128,113,47,121,119,131,98,94,92
layer_3,129,71,143,111,138,121,62,94,108,70,76,67,102,89,86,27
layer_4,44,170,98,128,157,138,126,85,94,111,92,64,76,95,101,69
layer_5,98,88,129,107,77,86,59,51,59,117,59,59,70,66,59,59
layer_6,160,173,68,82,150,57,62,68,60,59,59,63,61,59,62,68
layer_7,31,227,31,128,6,81,62,62,61,59,60,57,66,59,59,59
layer_8,39,11,172,153,71,76,121,73,59,61,60,61,59,59,60,61
layer_9,73,193,110,149,224,86,61,59,61,59,59,59,66,61,59,61
layer_10,190,219,122,59,67,115,89,75,59,60,61,62,59,59,60,60
layer_11,86,170,94,63,74,92,60,61,59,61,59,60,59,60,60,59
layer_12,215,78,109,75,99,60,103,119,59,59,61,60,59,59,61,59
layer_13,139,163,66,93,91,59,59,60,65,59,60,59,59,59,59,59
layer_14,125,70,68,69,129,59,59,59,60,59,59,59,61,59,59,79
layer_15,125,170,63,60,60,59,72,59,60,59,68,59,59,59,59,124
layer_16,198,161,59,59,59,66,59,59,59,59,60,59,59,98,59,59
layer_17,86,181,73,62,61,59,59,84,59,59,73,59,59,59,59,59
layer_18,207,99,69,101,62,60,59,60,59,59,59,59,59,59,65,59
layer_19,101,105,65,61,59,108,77,60,61,59,59,59,59,59,59,60
layer_20,104,206,99,59,60,82,72,59,59,59,62,59,59,59,59,59
layer_21,163,117,115,158,61,73,59,80,62,60,59,59,59,59,84,59
layer_22,61,89,216,79,129,65,102,133,59,63,59,59,97,59,59,46
layer_23,177,137,165,222,103,113,122,54,55,101,118,122,93,65,80,65
