,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,102,87,79,121,86,164,157,93,64,130,24,117,99,87,26,62
layer_1,56,88,102,151,89,84,85,83,104,74,61,55,92,92,78,90
layer_2,70,79,84,79,88,92,54,70,66,16,55,67,90,56,26,36
layer_3,98,33,81,68,77,76,26,43,82,22,36,36,57,32,62,6
layer_4,40,99,37,76,102,77,103,48,38,82,24,37,32,41,52,52
layer_5,86,62,73,36,18,24,11,21,10,61,11,10,23,14,10,10
layer_6,91,116,51,16,109,10,10,13,11,10,10,11,10,10,11,19
layer_7,35,158,16,93,0,64,15,11,12,10,10,11,15,10,10,10
layer_8,42,4,127,76,26,21,93,17,11,11,10,10,10,10,10,10
layer_9,59,134,76,91,150,36,11,11,11,10,10,10,12,10,10,10
layer_10,122,130,68,11,11,94,33,22,10,10,10,14,10,10,10,10
layer_11,65,82,47,11,27,37,10,12,10,10,10,10,10,10,10,10
layer_12,159,59,35,20,44,10,44,81,10,10,10,10,10,10,10,10
layer_13,87,113,15,32,26,10,10,10,12,10,10,10,10,10,10,10
layer_14,70,14,15,15,93,10,10,10,11,10,10,10,10,10,10,26
layer_15,63,127,10,10,11,10,25,10,10,10,15,10,10,10,10,88
layer_16,133,114,10,10,10,11,10,10,10,10,10,10,10,54,10,10
layer_17,41,113,12,10,10,10,10,40,10,10,17,10,10,10,10,10
layer_18,141,60,21,59,11,11,10,10,10,11,10,10,10,10,15,10
layer_19,57,59,13,10,10,54,26,10,12,10,10,10,10,10,10,14
layer_20,59,154,45,10,10,29,22,10,10,10,13,10,10,10,10,10
layer_21,118,121,72,96,11,22,11,21,10,10,10,10,10,10,74,12
layer_22,58,41,168,29,105,18,58,108,10,12,10,10,59,10,10,19
layer_23,124,116,124,166,56,82,123,43,29,97,69,82,51,18,50,52
