,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,65,53,61,60,48,75,76,53,40,58,6,58,45,43,19,43
layer_1,46,53,67,77,48,65,57,49,60,46,39,40,52,46,50,53
layer_2,45,58,57,53,56,62,38,47,41,18,38,46,54,33,30,32
layer_3,59,14,49,50,56,51,22,38,43,22,28,24,41,29,44,14
layer_4,28,63,26,49,46,40,56,33,35,35,27,22,33,32,41,39
layer_5,51,25,47,25,24,26,19,18,19,40,19,19,30,24,19,21
layer_6,62,54,21,19,53,19,19,21,19,19,19,19,20,19,23,23
layer_7,18,77,7,50,2,34,19,19,19,19,19,19,22,19,19,19
layer_8,19,2,55,47,17,23,44,26,19,21,19,19,19,19,19,20
layer_9,37,70,43,44,73,29,19,19,20,19,19,19,23,20,19,19
layer_10,69,79,34,19,19,45,31,23,19,19,19,20,19,20,22,19
layer_11,27,48,34,20,23,30,19,19,19,19,19,19,19,20,19,19
layer_12,93,24,26,26,29,21,33,40,19,19,19,19,19,19,19,19
layer_13,48,50,22,31,25,19,19,19,23,19,20,19,19,19,19,19
layer_14,45,20,20,22,45,19,19,19,19,19,19,19,21,19,19,37
layer_15,38,58,19,19,19,19,25,19,19,19,23,19,19,19,19,53
layer_16,65,65,19,19,19,23,19,19,19,19,20,19,19,36,19,19
layer_17,17,64,22,20,19,19,19,39,19,19,31,20,19,19,19,19
layer_18,68,37,19,42,19,19,19,19,19,19,19,19,19,19,25,19
layer_19,35,40,19,19,19,38,24,19,20,19,19,19,19,19,19,18
layer_20,42,77,32,19,20,25,26,19,19,19,20,19,19,19,19,19
layer_21,47,51,42,67,19,29,19,20,19,19,19,19,19,19,42,20
layer_22,23,36,87,24,55,22,35,62,19,19,19,19,40,19,19,24
layer_23,58,55,62,91,38,48,66,23,23,46,52,41,39,18,32,41
