,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,13,14,16,5,14,23,2,8,5,0,8,2,3,0,1
layer_1,6,14,15,9,11,8,8,6,9,7,3,8,3,3,7,7
layer_2,8,21,9,8,12,6,5,7,7,2,7,4,6,5,5,9
layer_3,20,11,8,6,9,12,4,6,4,1,3,5,3,11,7,1
layer_4,10,16,11,9,15,14,12,6,12,46,7,6,5,9,9,12
layer_5,9,14,21,14,13,16,15,15,15,15,15,15,15,16,15,15
layer_6,65,14,9,12,11,15,16,15,15,15,15,16,15,15,15,14
layer_7,12,21,11,21,5,33,15,15,15,15,15,14,24,15,15,15
layer_8,16,10,32,15,13,17,15,18,15,15,15,15,15,15,15,15
layer_9,30,42,5,7,8,14,14,15,15,15,15,15,15,15,15,15
layer_10,52,65,15,16,15,15,15,14,15,15,15,15,15,15,15,15
layer_11,31,20,30,22,14,21,15,15,15,15,15,15,15,15,15,15
layer_12,58,42,16,15,17,15,14,13,15,15,15,15,15,15,15,15
layer_13,16,61,15,16,15,15,15,15,15,15,15,15,15,15,15,15
layer_14,16,35,15,15,17,15,15,15,15,15,15,15,18,15,15,21
layer_15,25,80,18,15,15,15,15,15,15,15,14,15,15,15,15,37
layer_16,59,51,15,15,15,16,15,15,15,15,15,15,15,18,15,15
layer_17,15,34,15,16,15,15,15,15,15,15,20,15,15,15,15,15
layer_18,60,17,17,16,15,15,15,15,14,15,15,15,15,15,18,15
layer_19,44,22,18,15,15,15,14,15,15,15,15,15,15,15,15,15
layer_20,15,37,15,15,16,9,15,15,15,15,15,15,15,15,15,15
layer_21,27,27,3,20,15,13,15,17,15,15,15,15,15,15,5,8
layer_22,22,17,20,14,22,16,18,4,15,15,15,15,1,15,15,9
layer_23,50,11,39,21,23,15,7,4,2,6,7,16,15,15,11,5
