,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,478,858,1087,703,1116,1121,605,957,913,35,604,1044
layer_1,799,720,2,1021,3,861,754,1503,667,723,931,612
layer_2,899,1180,144,817,410,2241,718,29,718,713,737,972
layer_3,1997,84,1022,1034,1224,1101,1093,1664,737,123,237,852
layer_4,1065,189,636,490,792,506,1082,873,1886,865,1843,739
layer_5,1185,999,1089,72,1436,1771,2440,967,767,1283,88,1181
layer_6,665,742,670,1015,2064,818,934,924,879,72,2409,908
layer_7,1036,676,1382,2404,443,1155,1881,1050,1142,989,1106,698
layer_8,1173,1215,1360,1764,1149,1054,925,1056,814,1762,809,1346
layer_9,870,902,912,519,1180,1139,833,1675,955,865,1087,1084
layer_10,618,1029,712,1138,925,1226,795,855,961,1555,758,1110
layer_11,1339,489,1186,435,954,1083,1052,869,669,1226,645,602
