,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,177,269,670,848,588,665,2175,719,274,749,468,308
layer_1,66,2,2311,81,1260,420,182,214,11,0,13,0
layer_2,3,638,272,1473,1,590,11,1209,0,1,125,2380
layer_3,0,305,0,1381,120,27,8,153,363,1,1718,209
layer_4,0,0,267,694,1287,0,21,79,22,107,1621,7
layer_5,49,24,8,569,21,1,695,335,2482,0,1662,0
layer_6,105,5,6,1329,186,139,2,1177,366,2327,936,83
layer_7,0,41,14,1007,0,171,2,0,213,52,269,1152
layer_8,18,194,7,544,1040,0,644,0,62,1,2,3
layer_9,6,5,130,38,264,8,16,123,5,154,623,1
layer_10,245,48,7,300,5,1,30,26,304,41,2,9
layer_11,56,0,81,0,9,4,0,13,0,12,4,1
