,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,135,6,190,4,48,64,13,238,240,4,116,0
layer_1,10,81,7,0,137,16,8,0,3,64,42,16
layer_2,0,0,267,4,0,13,2,110,0,5,2,61
layer_3,292,1,33,43,20,7,23,0,67,165,0,1
layer_4,17,262,31,349,74,274,42,125,28,6,65,54
layer_5,15,1,2,6,0,41,0,0,11,18,43,128
layer_6,21,185,220,27,7,151,27,0,5,257,31,2
layer_7,65,135,0,99,30,9,1,21,0,0,1,5
layer_8,100,15,78,0,272,364,18,10,331,2,48,111
layer_9,0,26,14,1,5,162,89,116,100,11,244,40
layer_10,5,4,383,21,152,55,50,1,1,244,115,215
layer_11,150,71,123,39,5,88,367,170,152,86,245,306
