,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,575,21,910,188,186,16,54,787,351,42,263,164
layer_1,136,394,766,82,525,124,312,3,73,640,558,163
layer_2,118,0,847,96,3,291,0,97,102,448,61,33
layer_3,876,0,92,154,99,2,60,48,14,283,40,16
layer_4,603,714,36,644,282,187,514,336,521,433,217,381
layer_5,10,5,1,8,0,2,0,2,8,1,333,109
layer_6,2,513,110,762,22,8,4,0,155,690,238,39
layer_7,86,141,4,479,82,268,3,16,0,1,18,11
layer_8,1,175,15,0,532,128,34,33,505,13,984,501
layer_9,0,886,0,29,34,658,149,138,533,1,3,495
layer_10,248,50,891,386,171,241,52,10,480,617,135,583
layer_11,350,646,653,246,765,172,292,62,950,11,580,1111
