,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,415,10,490,50,185,8,9,1278,1063,3,383,6
layer_1,32,81,59,7,1170,55,42,0,2,72,146,190
layer_2,10,0,1469,21,0,49,0,326,35,45,9,121
layer_3,1537,0,275,909,20,0,4,1,4,1079,5,0
layer_4,53,1203,11,2477,14,13,59,741,32,27,173,478
layer_5,93,1,0,40,0,0,0,0,12,0,981,79
layer_6,5,862,3,4,0,0,0,0,1,1858,989,32
layer_7,227,141,0,46,39,1,9,346,0,0,19,3
layer_8,0,0,10,0,1135,157,19,0,2013,0,77,162
layer_9,0,7,7,34,0,3,42,3,95,0,0,4
layer_10,2,9,2147,49,366,645,8,0,37,1634,249,381
layer_11,433,1196,1013,65,50,40,149,10,95,4,402,1951
