,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,0,39,6,0,9,36,1,5,12,13,16
layer_1,9,38,0,11,5,2,2,8,11,8,27,5
layer_2,0,7,1,0,4,2,7,0,6,1,0,5
layer_3,5,0,5,38,4,35,7,0,36,10,0,3
layer_4,2,0,11,2,25,46,1,5,21,4,58,2
layer_5,6,0,4,0,0,10,0,0,0,0,0,6
layer_6,3,0,46,25,0,10,7,0,3,1,1,10
layer_7,0,0,0,8,6,0,0,1,0,0,0,0
layer_8,15,0,11,0,1,11,0,0,5,0,8,2
layer_9,0,3,0,0,0,0,0,0,42,0,0,0
layer_10,1,5,7,9,6,7,13,5,48,3,17,3
layer_11,18,8,2,17,0,32,63,52,45,44,62,1
