,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,224,0,395,52,0,26,207,4,16,98,18,79
layer_1,13,94,3,13,16,10,17,24,8,45,92,5
layer_2,0,6,59,0,9,14,21,0,10,6,0,15
layer_3,5,0,11,168,25,67,14,0,172,20,0,65
layer_4,3,103,14,737,57,162,7,11,39,9,274,23
layer_5,12,0,12,0,0,25,0,0,0,0,0,34
layer_6,21,1,381,47,0,121,46,2,4,614,12,65
layer_7,7,0,0,111,185,0,0,5,0,0,0,0
layer_8,50,0,385,0,106,105,0,0,287,0,133,114
layer_9,0,28,0,0,0,0,0,0,102,0,0,0
layer_10,6,36,86,13,19,22,22,9,174,11,62,6
layer_11,203,27,396,31,0,54,117,106,91,59,302,225
