,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,27,29,30,31,35,30,24,15,18,6,27,17,28,11,14
layer_1,19,32,30,40,19,24,21,14,13,14,11,7,22,29,16,24
layer_2,19,37,21,24,22,27,5,18,13,2,21,13,30,12,3,10
layer_3,26,19,22,19,28,10,1,16,20,4,4,5,16,5,20,3
layer_4,19,39,25,21,18,18,21,16,6,13,10,12,4,9,15,20
layer_5,32,28,23,25,16,17,6,6,6,6,6,6,24,6,6,15
layer_6,20,37,19,22,20,7,7,7,6,6,6,6,8,6,6,15
layer_7,17,51,3,14,2,22,6,6,8,6,6,7,6,6,6,6
layer_8,18,2,29,26,23,9,13,8,6,7,6,8,6,6,7,8
layer_9,23,26,20,17,12,13,8,6,9,6,6,6,7,8,7,6
layer_10,36,23,29,8,9,7,24,7,6,7,7,13,6,7,11,7
layer_11,20,31,13,7,7,13,8,9,6,6,6,7,6,7,6,6
layer_12,31,20,11,7,23,6,7,19,6,6,7,7,6,6,6,6
layer_13,22,20,8,13,6,6,6,6,6,6,6,6,6,6,18,6
layer_14,32,6,6,7,12,6,6,6,7,6,6,6,5,6,6,6
layer_15,21,21,7,7,6,6,8,6,6,6,27,6,6,6,6,8
layer_16,29,30,7,7,6,6,6,6,6,6,8,6,6,6,6,6
layer_17,19,33,8,6,6,7,6,9,7,6,7,6,6,6,6,6
layer_18,24,12,7,12,6,6,6,6,7,6,6,6,6,6,7,6
layer_19,9,23,7,7,6,11,8,6,6,6,6,6,6,6,6,13
layer_20,29,29,17,6,6,9,7,9,10,6,6,6,6,6,6,7
layer_21,19,23,13,21,6,6,6,7,6,6,6,6,6,6,8,2
layer_22,24,19,26,10,22,6,10,18,8,6,6,6,12,6,6,27
layer_23,20,21,20,29,6,25,10,12,5,24,12,18,43,29,25,32
