,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,259,302,25,46,265,26,15,218,22,19,283,91,230,301,15,112
layer_1,165,295,52,23,60,17,90,11,91,172,171,144,57,89,193,147
layer_2,72,313,130,114,72,79,297,160,48,72,79,16,206,113,25,192
layer_3,339,254,107,137,136,177,8,171,75,120,24,134,10,116,50,43
layer_4,335,265,193,191,178,150,242,199,67,31,287,6,37,27,158,221
layer_5,338,293,144,238,174,208,179,151,211,165,165,165,163,165,169,199
layer_6,176,253,145,262,194,157,243,159,183,165,165,165,174,96,165,170
layer_7,369,314,89,198,142,269,240,181,250,168,167,167,165,165,165,154
layer_8,373,79,381,171,177,171,193,183,175,167,166,165,165,165,165,165
layer_9,310,216,188,201,291,184,325,164,173,163,165,165,173,167,165,160
layer_10,182,321,286,268,427,166,310,170,165,165,165,165,165,165,165,167
layer_11,150,299,183,212,166,255,168,180,165,165,165,165,165,165,164,165
layer_12,263,368,182,194,315,188,168,168,172,165,165,165,165,165,165,165
layer_13,246,212,187,254,166,174,176,167,185,165,222,165,165,165,165,165
layer_14,305,172,174,169,179,253,235,173,176,168,165,165,171,166,165,215
layer_15,153,222,188,186,167,167,165,168,169,166,167,166,167,170,165,166
layer_16,307,186,183,179,184,178,167,169,173,166,165,165,165,168,165,167
layer_17,204,251,181,168,166,190,177,169,161,167,165,165,165,197,165,166
layer_18,188,152,176,174,167,165,169,164,169,167,165,165,165,166,153,195
layer_19,67,206,167,174,171,218,192,168,168,174,165,167,165,165,165,534
layer_20,189,221,159,162,170,171,165,185,165,165,166,165,165,165,165,141
layer_21,125,34,179,187,170,165,183,166,169,167,165,165,165,165,305,600
layer_22,160,193,149,95,137,179,179,133,165,152,165,165,38,165,162,156
layer_23,237,214,217,173,156,241,37,184,631,43,65,137,197,148,127,188
